EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1
37	00:19:19	3	0.0063	0.3254880554569784	0.988273024559021	0.9098	0.9183	0.914
38	00:34:01	0	0.0031	0.3562030441077181	0.9858472347259521	0.9091	0.9177	0.9134
39	00:48:28	1	0.0031	0.3560597819615473	0.9865024089813232	0.9083	0.9177	0.913
40	01:03:11	2	0.0031	0.3436391960627349	0.982041597366333	0.9103	0.9177	0.914
41	01:17:54	3	0.0031	0.33989076836164606	0.9834762811660767	0.9094	0.9174	0.9134
42	01:32:27	0	0.0016	0.336184420788935	0.9844104051589966	0.9095	0.918	0.9137
43	01:47:12	1	0.0016	0.3219065485998642	0.9852383732795715	0.9094	0.9174	0.9134
44	02:01:56	2	0.0016	0.3465581550154575	0.9848200082778931	0.9106	0.918	0.9143
45	02:16:47	3	0.0016	0.31266490110131195	0.9859431982040405	0.9094	0.9174	0.9134
46	02:31:11	0	0.0016	0.3526710396589235	0.9864885807037354	0.9098	0.9186	0.9142
47	02:46:04	1	0.0016	0.3544741633326508	0.9857260584831238	0.9095	0.9183	0.9139
48	03:00:45	2	0.0016	0.3295013122188375	0.9867414236068726	0.9101	0.9186	0.9143
49	03:15:27	3	0.0016	0.32342435669717057	0.9881660342216492	0.9098	0.9189	0.9143
50	03:29:54	0	0.0008	0.3553542951049731	0.9880827069282532	0.9099	0.9192	0.9145
51	03:44:24	1	0.0008	0.36038352988025013	0.9871780872344971	0.9099	0.9192	0.9145
52	03:59:02	2	0.0008	0.3144390330498302	0.9870502352714539	0.9099	0.9192	0.9145
53	04:13:40	3	0.0008	0.3272325257922328	0.9878838658332825	0.9099	0.9192	0.9145
54	04:28:19	0	0.0004	0.3348480000976444	0.987323522567749	0.9099	0.9192	0.9145
55	04:42:57	1	0.0004	0.3028537318392029	0.9871917963027954	0.9099	0.9192	0.9145
56	04:57:36	0	0.0004	0.3550296994142754	0.9875040054321289	0.9098	0.9189	0.9143
57	05:12:20	1	0.0004	0.31885407922803893	0.9872331619262695	0.9098	0.9186	0.9142
58	05:26:51	2	0.0004	0.3249941574510678	0.9872984290122986	0.9098	0.9186	0.9142
59	05:41:30	3	0.0004	0.31997128835944244	0.9872949123382568	0.9098	0.9186	0.9142
60	05:55:57	0	0.0002	0.36782620304314667	0.987235426902771	0.9098	0.9186	0.9142
61	06:10:49	1	0.0002	0.3320933798717898	0.987095832824707	0.9098	0.9186	0.9142
62	06:25:23	2	0.0002	0.33317077743221624	0.9870272278785706	0.9098	0.9186	0.9142
63	06:40:12	3	0.0002	0.32683640935046726	0.9869948029518127	0.9098	0.9186	0.9142
